Lyrics,Song
watch as we rise,Youngbloods
here until our time is over,Youngbloods
the words you said,Youngbloods
it was all a lie,Youngbloods
your reign is ending,Youngbloods
you never know when the time approaches,Youngbloods
ive got the world on my back,Youngbloods
theres no way im ever giving up,Youngbloods
theres no way im ever giving this up,Youngbloods
you will not be a part of this,Youngbloods
dont kid yourself,Youngbloods
theres no room for you here,Youngbloods
youre just a fucking disgrace,Youngbloods
a message to the unknown,A Message To The Unknown
turn me on let me feel you,A Message To The Unknown
turn me on let me taste you,A Message To The Unknown
boundaries are starting to fall,A Message To The Unknown
conceiving has already started,A Message To The Unknown
kissing caressing indulge,A Message To The Unknown
is this really what you wanted,A Message To The Unknown
no i just dont know,A Message To The Unknown
if i can,A Message To The Unknown
is this really what you yeah,A Message To The Unknown
even though i dont know you,A Message To The Unknown
i know for sure i love you,A Message To The Unknown
anything that youll ever need,A Message To The Unknown
ill try my best to give everything,A Message To The Unknown
bridge,A Message To The Unknown
i tell myself its nothing,A Message To The Unknown
i tell myself its nothing almost nothing,A Message To The Unknown
close your eyes and take my hand,A Message To The Unknown
we will rise once again,A Message To The Unknown
close your eyes and take his hand,A Message To The Unknown
well be home once again,A Message To The Unknown
thats my father,A Message To The Unknown
your pessimism is drowning me out,Carry On
i keep on screaming but youre holding me under,Carry On
i tried so hard to get it through to you,Carry On
you think youre better than everyone else,Carry On
dont act so desperate,Carry On
its time to get over yourself,Carry On
its time to get yourself,Carry On
and you look so miserable,Carry On
youre not worth my time,Carry On
youre so full of shit,Carry On
dont go running your mouth again,Carry On
i caught you lying to them,Carry On
i caught you playing with fire,Carry On
dont go searching for sympathy,Carry On
i caught you looking at them,Carry On
youll get nothing from me,Carry On
and when you reach,Carry On
reach for me,Carry On
you know that someday,Carry On
i will carry on,Carry On
and when you fall,Carry On
fall away,Carry On
ill carry on,Carry On
it starts inside my head,Sakura Blues
let it course into my bones,Sakura Blues
i breathe recycled air just to feel like im not alone,Sakura Blues
so does it kill you now,Sakura Blues
call it insincere,Sakura Blues
you took the worst way out,Sakura Blues
and im still here,Sakura Blues
its too late,Sakura Blues
the grounds breaking under me,Sakura Blues
i cant breathe,Sakura Blues
im underneath,Sakura Blues
so go ahead and wish me hell cause,Sakura Blues
youre the one who dragged me there yeah,Sakura Blues
its too late to save today,Sakura Blues
i took the right one at the wrong time,Sakura Blues
its like a dry scrape that you know can never heal,Sakura Blues
so give me something i can feel to feel,Sakura Blues
so let it kill me now,Sakura Blues
i took the worst way out,Sakura Blues
and i still feel her in my bones,Sakura Blues
feel her in my bones,Sakura Blues
im not alone,Sakura Blues
how will i find the strength,Against the Waves
to make it out when youre pulling me under,Against the Waves
how can i make them see,Against the Waves
youre so worthless to me,Against the Waves
recognize what lies before me,Against the Waves
i will stare death in the face,Against the Waves
ill stand against the waves,Against the Waves
so talk all you want,Against the Waves
you cant see us but were at the top now,Against the Waves
never lost our way cant break our strides,Against the Waves
you dont have what it takes,Against the Waves
we hold our own still undefeated,Against the Waves
i know its hard to stay true,Against the Waves
with vultures pulling at you,Against the Waves
but if its all the same,Against the Waves
theyll find the worst in you,Against the Waves
if we can take what we know,Against the Waves
and give em somewhere to go,Against the Waves
so if its all the same,Against the Waves
i wont be used i refuse to be,Against the Waves
i refuse to be mislead,Against the Waves
all the bullshit ive been feed,Against the Waves
youre worthless to me,Against the Waves
dont count us out the more you push  fuels the fire,Against the Waves
we paid the price were taking back what you took away,Against the Waves
nothing can last forever,Against the Waves
i wont let you tell me how to live my life,Against the Waves
you cant control me,Against the Waves
youll never bring me down,Against the Waves
bring me down,Against the Waves
so long this is harder than you know,Dead Air
but well remember everything,Dead Air
its tough to let it go,Dead Air
think of the nights we spent when we were not alone,Dead Air
they remember everything,Dead Air
here we are again falling for it,Dead Air
here we are again and were falling for it,Dead Air
you wont find me there,Dead Air
cause im already gone,Dead Air
looking for whats left to hang on,Dead Air
where did we go,Dead Air
now all that we have left are cementery sites,Dead Air
monuments of memories to those we left behind,Dead Air
where did we go wrong,Dead Air
so long this is harder than we know,Dead Air
but we remember everything,Dead Air
here we are again again,Dead Air
save me im looking in from the outside,Till the Death of Me
save me as water fills my lungs,Till the Death of Me
save me im reaching up for the surface,Till the Death of Me
save me before i choke,Till the Death of Me
take me on im here im ready,Till the Death of Me
i dont want to live forever,Till the Death of Me
i just want to live for you,Till the Death of Me
if this world falls down around us,Till the Death of Me
well be here shining through,Till the Death of Me
and i know sometimes we move too fast,Till the Death of Me
and leave our ghosts behind us,Till the Death of Me
but now theyre in front of me,Till the Death of Me
dont give up on me just yet,Till the Death of Me
i know that you wont im too hard to forget,Till the Death of Me
is this really what you want for me,Till the Death of Me
now i need to believe,Till the Death of Me
is this really where you want me to be,Till the Death of Me
this is our struggle we need to believe,Till the Death of Me
when im gone dont cry for me,Till the Death of Me
my spirit will live on,Till the Death of Me
if you put your faith in me i could be the one,Till the Death of Me
ill live on,Till the Death of Me
i still believe,Till the Death of Me
keep all the memories all that means to me,Five Ninety
close to you,Five Ninety
it so hard for me to let go of you,Five Ninety
but im coming back im coming back,Five Ninety
and you are the reason that ive been waiting for,Five Ninety
she said im going quickly,Five Ninety
its getting harder to keep my head above,Five Ninety
ive never known all the answers never,Five Ninety
but ill find a way ill find a way dont forget,Five Ninety
this road is getting darker darker,Five Ninety
youve been dying to find your inspiration,Five Ninety
dont leave me let me find a way,Five Ninety
dont let go well find a way,Five Ninety
that ive waiting for,Five Ninety
it so hard for me to let go of you you you,Five Ninety
and you are the reason the reason,Five Ninety
that ive been waiting for,Five Ninety
but im coming back coming back,Five Ninety
cause you are the one that ive been waiting for,Five Ninety
the stage is set the disillusion begins,Exodus
you tell yourself that you cant believe them,Exodus
theyre gonna say what they want you to hear,Exodus
you should be dead now just like the rest,Exodus
you took your shots and i swallowed the bullets,Exodus
you did your worst and im dying to prove it,Exodus
theyll forget you and everything that you are,Exodus
stop pretending youre just like the rest,Exodus
im where you wanna be and i can see straight till the end,Exodus
and when the lights go out you know that its all or its nothing,Exodus
i know that we we will hold our own,Exodus
we wont fall,Exodus
the stage is set the panics starting to grow,Exodus
you see the terror in no tomorrow,Exodus
they will forget you and everything that you are,Exodus
so stop pretending youre just like the rest,Exodus
this lives in all of us this lives in all of you,Exodus
i can see in the light of your eyes i can see through all the lies,Exodus
this lives in all of us inside of all of us,Exodus
inside of us all,Exodus
watch as we start again a different chapter now,Promised Ones
so welcome to our fight there will be blood,Promised Ones
no one can take this from us,Promised Ones
i taste the end its so close there will be blood,Promised Ones
there will be blood on our hands,Promised Ones
we are the promised ones and nothings in our way,Promised Ones
they can try but theyll never stop us,Promised Ones
tell all our enemies were ready for the war,Promised Ones
weve been here and well never die,Promised Ones
now they have nowhere to go,Promised Ones
and now weve come too far to give it all away,Promised Ones
so welcome to our lives there will be blood,Promised Ones
well brave this storm together,Promised Ones
there will be blood on our hands you are nothing you are nothing like us,Promised Ones
well meet you on the front lines we have nothing to lose,Promised Ones
nothing to lose,Promised Ones
dont you know,Promised Ones
we are the promised ones,Promised Ones
and nothings in our way,Promised Ones
they can try,Promised Ones
but theyll never stop us,Promised Ones
tell all our enemies,Promised Ones
were ready for the war,Promised Ones
well never die,Promised Ones
father dont cry its not so bad here,Departures
im doing this all on my own all on my own,Departures
everyone else keeps passing me by,Departures
i float through this place all alone,Departures
i know it doesnt feel like youll recover,Departures
suffering that never goes away,Departures
but im here with you so carry me through,Departures
use me as a light to guide your way,Departures
revisiting this old familiar place,Departures
just to see if you could find a trace,Departures
its time to say goodbye,Departures
at least you have to try for me for me,Departures
waiting wasting away without you here,Departures
but ill come around just give me a reason,Departures
drifting sinking searching for a way,Departures
to reach out and pull you close,Departures
carry me and i can be the light to guide your way,Departures
dont you cry now go to sleep,Departures
dry your eyes dont wait for me,Departures
dry your eyes dont wait dont wait for me,Departures
dry your eyes dont wait for me dont wait for me,Departures
dont you cry now go to sleep dont wait for me,Departures
and use me as a light to guide your way,Departures
i found hope in misery,Buried in These Walls
sewed my eyes shut so i could see,Buried in These Walls
i wont throw it away,Buried in These Walls
i found truth in your denial,Buried in These Walls
and ill suffer for a while,Buried in These Walls
can you take me to a better place,Buried in These Walls
somewhere i feel safe,Buried in These Walls
till were far away,Buried in These Walls
far away,Buried in These Walls
i wont i wont throw it away,Buried in These Walls
your choking on all your regrets,Skinwalkers
this world is cold and its just getting colder,Skinwalkers
before you end this all,Skinwalkers
reach inside for something more,Skinwalkers
time makes it hard to breathe,Skinwalkers
but ill live to see another day,Skinwalkers
and ill stay strong,Skinwalkers
and this life is mine and i wont break,Skinwalkers
and i wont break,Skinwalkers
even god wont save you now,Skinwalkers
cause theyre coming after you,Skinwalkers
but they wont ever catch me,Skinwalkers
i wont break i wont break,Skinwalkers
cause this life is mine and i wont break,Skinwalkers
theres places i have been no one should ever go,Skinwalkers
theres things that i have seen no one should ever know,Skinwalkers
theres things that i have done no one should ever know,Skinwalkers
so where do we run,Skinwalkers
and how do we trust,Skinwalkers
when the walls are closing in,Skinwalkers
and where do you turn and who do you trust,Skinwalkers
closing in closing in,Skinwalkers
no this isnt the end,Skinwalkers
this isnt the end,Skinwalkers
oh,"You Deserve Nothing, And I Hope You Get Less"
so wheres the one youve been speaking of,"You Deserve Nothing, And I Hope You Get Less"
is he hiding somewhere or just inside your head,"You Deserve Nothing, And I Hope You Get Less"
youve built this prison by yourself,"You Deserve Nothing, And I Hope You Get Less"
i can see you falling in front of me,"You Deserve Nothing, And I Hope You Get Less"
and dont make it so easy,"You Deserve Nothing, And I Hope You Get Less"
i can see youre not getting anywhere,"You Deserve Nothing, And I Hope You Get Less"
so pretend this was never yours,"You Deserve Nothing, And I Hope You Get Less"
now youll suffer youll suffer just like us so,"You Deserve Nothing, And I Hope You Get Less"
dont tell me dont tell me where we go from here,"You Deserve Nothing, And I Hope You Get Less"
waiting for your final answer,"You Deserve Nothing, And I Hope You Get Less"
just give it up just burn in hell,"You Deserve Nothing, And I Hope You Get Less"
youre making it easy,"You Deserve Nothing, And I Hope You Get Less"
dug this grave with your own hands,"You Deserve Nothing, And I Hope You Get Less"
pretend this was never yours,"You Deserve Nothing, And I Hope You Get Less"
i love the way you lose yourself,"You Deserve Nothing, And I Hope You Get Less"
it makes it easy to forget you,"You Deserve Nothing, And I Hope You Get Less"
and youre not getting anywhere,"You Deserve Nothing, And I Hope You Get Less"
and youre not getting anywhere with me,"You Deserve Nothing, And I Hope You Get Less"
higinia,Higinia
if you could stay here for just,Higinia
a little bit a little while a little bit with me,Higinia
youre what makes me,Higinia
and if god could keep you with me,Higinia
id trade just about anything,Higinia
youre what makes me want to change things,Higinia
i would die just to live and yet we all live to die,Higinia
youre what makes me want to change,Higinia
you will not die,Higinia
id trade anything,Higinia
take a step further back to where you belong,Higinia
take a look at your life what have you become,Higinia
i never had the chance to explain myself,Higinia
i never had the chance to apologize,Higinia
i never had,Higinia
you will not,Higinia
his last walk,His Last Walk
not many know how much you did when you walked on broken feet to save us,His Last Walk
this is your last walk but its not the end and with faith in hand your,His Last Walk
not the only one so cmon cmon your not the only one lets help get,His Last Walk
this point across what are you waiting for lets get this point across,His Last Walk
while we still have the time lets get it across lets get this point,His Last Walk
across and live eternal life lets get it across,His Last Walk
love like a storm like an ocean endless,Open Water
love like a fire like the world is burning,Open Water
shouldve known better shouldve known better,Open Water
but you see through all the lines and then,Open Water
prove im not like all of them,Open Water
if your love is just a dream dont wake me up,Open Water
its hard enough to face the world alone,Open Water
you are the one i waited for i knew it all along,Open Water
knew it all along,Open Water
you are the one im fighting for i knew it all along,Open Water
love like a dream like youre never waking,Open Water
love like your last like the sky is falling,Open Water
ooo ahh,Open Water
sing me something thatll bring me to my knees,Open Water
thatll put my mind at ease,Open Water
please tell me anything,Open Water
we can build this like a dream,Open Water
lets make believe just you and me,Open Water
if your love is like a dream dont wake me up,Open Water
if this love is just a dream dont wake me up,Open Water
if your heart stops beating god rest my soul,Open Water
dig this grave for two cant live without you,Open Water
nowhere to run,Decayer
sever the ties or its all for nothing,Decayer
without a warning out of sight,Decayer
all these thoughts keep plaguing my mind,Decayer
you saw this coming,Decayer
youre out of time,Decayer
so you can run with the ones you left behind,Decayer
no where to run to hide this feeling,Decayer
right from the start another lie that i can not forget,Decayer
and now the ropes around your neck,Decayer
no it never was yeah it never was,Decayer
well i hope youre good at starting over,Decayer
yeah it never was and it never is gonna be,Decayer
you act like nobody knows,Decayer
if youre not at fault,Decayer
then whos in control,Decayer
dont try to put this on me,Decayer
burn your bridges  buried beneath,Decayer
this cant be all for nothing sever the ties,Decayer
or its all for nothing,Decayer
one by one,Decayer
you reap what you sow,Decayer
the thought of revenge is all that i know,Decayer
im calling you out,Decayer
just to watch you choke,Decayer
the thought of revenged is all that i know,Decayer
this cant be all for nothing,Decayer
you scream dont look you scream dont touch,Guys Like You Make Us Look Bad
what have they done what have i not,Guys Like You Make Us Look Bad
and every time i think about your voice i,Guys Like You Make Us Look Bad
start to tremble and my hearts aching,Guys Like You Make Us Look Bad
and anytime you need a shoulder im right there,Guys Like You Make Us Look Bad
you just gotta find a way a way,Guys Like You Make Us Look Bad
she sits alone and tries to adjust,Guys Like You Make Us Look Bad
she cries please let me go i wont tell anyone,Guys Like You Make Us Look Bad
you scream dont look oh please god dont touch,Guys Like You Make Us Look Bad
you just gotta find a way,Guys Like You Make Us Look Bad
oh god please help us get her out of this,Guys Like You Make Us Look Bad
oh god,Guys Like You Make Us Look Bad
please tell me somebodys up there,I’m Over Being Under(rated)
and why im even singing at all,I’m Over Being Under(rated)
a crowded room that no ones in,I’m Over Being Under(rated)
stealing all my oxygen,I’m Over Being Under(rated)
holding on just to let it go,I’m Over Being Under(rated)
every minute is a memory that,I’m Over Being Under(rated)
your silence can be deafening,I’m Over Being Under(rated)
with every bond you break,I’m Over Being Under(rated)
you break me down,I’m Over Being Under(rated)
so carve my name out,I’m Over Being Under(rated)
look what its like to fall apart,I’m Over Being Under(rated)
so far away now,I’m Over Being Under(rated)
already ruined from the start,I’m Over Being Under(rated)
youre not forgiven,I’m Over Being Under(rated)
and im not giving up,I’m Over Being Under(rated)
please tell me somebodys out there,I’m Over Being Under(rated)
yeah i already know what youll say,I’m Over Being Under(rated)
that youre overrated,I’m Over Being Under(rated)
burned out and faded,I’m Over Being Under(rated)
no one can save me now,I’m Over Being Under(rated)
you hold me up,I’m Over Being Under(rated)
just to bring me down,I’m Over Being Under(rated)
where no one can hear me screaming,I’m Over Being Under(rated)
so why cant you hear me,I’m Over Being Under(rated)
im right where you left me,I’m Over Being Under(rated)
look what its like,I’m Over Being Under(rated)
are we ashes in the fire,I’m Over Being Under(rated)
or will we rise above the flames,I’m Over Being Under(rated)
that youre not the reason,I’m Over Being Under(rated)
that im not giving up,I’m Over Being Under(rated)
keep moving down the line whats sitting here is mine,Bottomfeeder
youve taken far too long go back where you belong,Bottomfeeder
this place is not for the weak this place is not for the weak,Bottomfeeder
theyve all been begging for the truth its over now its over now,Bottomfeeder
we gave our lives for this,Bottomfeeder
its all we have its all well ever know,Bottomfeeder
we sacrificed for this,Bottomfeeder
when its said and done well have our scars to show,Bottomfeeder
well have the scars to show,Bottomfeeder
i am destruction youll never be the death of me,Bottomfeeder
you are deception i am the one that you betray,Bottomfeeder
we gave our lives for this its all we have its all well ever know,Bottomfeeder
we sacrificed for this when its said and done well have our scars to show,Bottomfeeder
our scars to show,Bottomfeeder
well have our scars to show,Bottomfeeder
from now till the end,Bottomfeeder
from now until the end,Bottomfeeder
its set in stone now theres no turning back,Bottomfeeder
well stand our ground we are unbroken,Bottomfeeder
we are unbroken,Bottomfeeder
i hear your voice inside my head,Keep What We Love & Burn the Rest
like a ghost returning,Keep What We Love & Burn the Rest
got you on my mind,Keep What We Love & Burn the Rest
well my eyes are not the same,Keep What We Love & Burn the Rest
when youre nowhere near me,Keep What We Love & Burn the Rest
always on my mind,Keep What We Love & Burn the Rest
i try to tell myself that i see you again,Keep What We Love & Burn the Rest
try to understand why i still pretend,Keep What We Love & Burn the Rest
so i lie awake waiting for the day youll need me,Keep What We Love & Burn the Rest
ooh the times we had,Keep What We Love & Burn the Rest
ooh the moments passed,Keep What We Love & Burn the Rest
i try to tell myself that ill see you again,Keep What We Love & Burn the Rest
i watched the sun again its leaving now,"Hey Baby, Here’s That Song You Wanted"
ive spent all night long trying to figure out,"Hey Baby, Here’s That Song You Wanted"
what ive lost and what ive found,"Hey Baby, Here’s That Song You Wanted"
when my feet wont hit the ground,"Hey Baby, Here’s That Song You Wanted"
trying to make it starting over,"Hey Baby, Here’s That Song You Wanted"
and will we ever love again,"Hey Baby, Here’s That Song You Wanted"
hey baby are you alone tonight,"Hey Baby, Here’s That Song You Wanted"
how can we make it,"Hey Baby, Here’s That Song You Wanted"
hey baby looks like you were wrong,"Hey Baby, Here’s That Song You Wanted"
its never too late too late,"Hey Baby, Here’s That Song You Wanted"
so here we are again to make some sense of it all,"Hey Baby, Here’s That Song You Wanted"
all these sudden changes,"Hey Baby, Here’s That Song You Wanted"
maybe things are not so different,"Hey Baby, Here’s That Song You Wanted"
rearranging pieces like its all we know,"Hey Baby, Here’s That Song You Wanted"
its all we know letting go,"Hey Baby, Here’s That Song You Wanted"
i keep putting together what weve lost,"Hey Baby, Here’s That Song You Wanted"
but pieces keep falling one by one,"Hey Baby, Here’s That Song You Wanted"
cause this life has us holding on,"Hey Baby, Here’s That Song You Wanted"
for tomorrow then its gone,"Hey Baby, Here’s That Song You Wanted"
for tomorrow then im gone,"Hey Baby, Here’s That Song You Wanted"
hey baby it looks like you were wrong,"Hey Baby, Here’s That Song You Wanted"
and well take it all hey baby,"Hey Baby, Here’s That Song You Wanted"
leave the rest behind,"Hey Baby, Here’s That Song You Wanted"
theres no one else tonight tonight,"Hey Baby, Here’s That Song You Wanted"
every time that i look in the mirror,Dream On
all these lines on my face getting clearer,Dream On
the past is gone,Dream On
it went by like dusk to dawn,Dream On
isnt that the way,Dream On
everybodys got their dues in life to pay,Dream On
yeah i know nobody knows,Dream On
where it comes and where it goes,Dream On
i know its everybodys sin,Dream On
you got to lose to know how to win,Dream On
half my life,Dream On
is in books written pages,Dream On
lived and learned from fools and,Dream On
from sages,Dream On
you know its true,Dream On
all the things come back to you,Dream On
sing with me sing for the year,Dream On
sing for the laugh sing for the tears,Dream On
sing with me if its just for today,Dream On
maybe tomorrow the good lord will take you away yeah,Dream On
dream on dream on dream on,Dream On
dream until the dream come true,Dream On
dream until your dream comes true,Dream On
dream on dream on,Dream On
this august came and went turned me upside down,Bones Crew
now im getting out of this town,Bones Crew
and i told all my friends,Bones Crew
im never coming back again im going far away,Bones Crew
ten thousand miles from here,Bones Crew
all the things that could have been but now,Bones Crew
ten thousand miles from you,Bones Crew
all the things i should have said somehow,Bones Crew
its all that i could do,Bones Crew
its been a year since ive looked at your face,Bones Crew
and im starting to get over over you,Bones Crew
everythings changed,Bones Crew
cause finding home is not easy,Bones Crew
and nothings ever what i planned it to be,Bones Crew
and if i told you that i missed you,Bones Crew
you know i never tried to lie to you i meant it all along,Bones Crew
now i have only ten thousand miles,Bones Crew
take back all the years that weve wasted,Oathbreaker
your face hasnt changed,Oathbreaker
but youve become what weve hated,Oathbreaker
what happened to us versus them,Oathbreaker
our lives are divided ill never give in,Oathbreaker
its too late to turn it around,Oathbreaker
how can you live with yourself,Oathbreaker
your loyalty cant be found,Oathbreaker
in time the thoughts will fade,Oathbreaker
their words wont mean,Oathbreaker
what we want them to say,Oathbreaker
inside we watched them be,Oathbreaker
the enemy that i thought that thered never be,Oathbreaker
i took the fall for all youre decisions,Oathbreaker
you call this love i call it blind ambition,Oathbreaker
youve turned all you diamons to dust,Oathbreaker
i tried so hard but it wasnt enough,Oathbreaker
its time the thought will fade,Oathbreaker
fighting in cycles living in shadows,Oathbreaker
inside we watched them be the enemy,Oathbreaker
that i though that there could never be,Oathbreaker
i wouldve my life for you,Oathbreaker
but the path that youve chose has fucked everything,Oathbreaker
you fucked everything,Oathbreaker
take back all the time that weve lost,Oathbreaker
i tried so hard but it was never enough,Oathbreaker
whered you go,Melodramatic
forgive me for asking,Melodramatic
no one knows,Melodramatic
so tell me where youve been,Melodramatic
well im sorry for thinking,Melodramatic
this isnt the end,Melodramatic
im just keeping my fingers crossed,Melodramatic
swallow the words on the tip of your tongue,Melodramatic
cause we dont need them,Melodramatic
you think youll get the best of me,Melodramatic
well see,Melodramatic
i need the anger i need the rage,Melodramatic
i need the worst things you can say,Melodramatic
if you wanted a war i guess you got what you came for,Melodramatic
give me an answer another way,Melodramatic
i can bend and never break,Melodramatic
if i wanted your help id tell you to bite your tongue,Melodramatic
but its too late,Melodramatic
im betting your next decision,Melodramatic
could be your biggest mistake,Melodramatic
i guess you get what you pay for,Melodramatic
i bet its not what you think,Melodramatic
so here we go,Melodramatic
another perfect disaster,Melodramatic
write this down,Melodramatic
another line in a song,Melodramatic
i hope for your sake,Melodramatic
you can hear me,Melodramatic
cause we both need this,Melodramatic
youll try and youll fail,Melodramatic
ill be the one that prevails,Melodramatic
wake up do i need these things that im asking for,Looking Down from the Edge
so i give up and turn in the dreams that ive been sold,Looking Down from the Edge
youll never know the lines that were crossed just to make it home,Looking Down from the Edge
so ill cover up the fear that im not there for anybody,Looking Down from the Edge
wish i was getting used to this,Looking Down from the Edge
and every chance i get i let it go,Looking Down from the Edge
and every moment spent is not enough,Looking Down from the Edge
wish i was getting used to all of this,Looking Down from the Edge
im looking down from the edge,Looking Down from the Edge
and would i do it again,Looking Down from the Edge
would i take the world that i know now,Looking Down from the Edge
for a day that i dont miss you,Looking Down from the Edge
but its getting hard to understand,Looking Down from the Edge
why im wide awake but barely breathing,Looking Down from the Edge
ive spent all my energy,Looking Down from the Edge
justifying my failures at close range,Looking Down from the Edge
pull the trigger ive been such a waste,Looking Down from the Edge
neglecting life and love its one in the same thing,Looking Down from the Edge
but barely breathing,Looking Down from the Edge
i know ive got too much to lose,Looking Down from the Edge
for me to turn my back on you,Looking Down from the Edge
the writings on the wall,Looking Down from the Edge
we were meant to fall,Looking Down from the Edge
dont regret the life we chose,Looking Down from the Edge
looking down from the edge,Looking Down from the Edge
would i do it again,Looking Down from the Edge
black rose dying,Black Rose Dying
gouge out your eyes pull your heart to the floor,Black Rose Dying
with my heart my skin my kiss,Black Rose Dying
stand back drop to your knees ill stand back as you bleed,Black Rose Dying
this blade it feels so cold baby hold me while im shaking,Black Rose Dying
this knife has pierced my soul i sit alone while im shaking,Black Rose Dying
and yes ill laugh out loud with blind eyes im shaking,Black Rose Dying
sweetness loves me tastes me hears me,Black Rose Dying
take me out of this place,Black Rose Dying
out take me out take me out take me out,Black Rose Dying
take me take me take me out,Black Rose Dying
gouge out your eyes pull your heart to the floor until you hold me,Black Rose Dying
sweetness sweetness,Black Rose Dying
as i am as i am as i am as i am,Black Rose Dying
come on,Black Rose Dying
wait for them to come on in and take you away from me again,Black Rose Dying
wait for them to come on in and take you black rose dying,Black Rose Dying
where is the life within us,To Those Left Behind
buried inside,To Those Left Behind
where is the light that blinds us,To Those Left Behind
buried alive not ready to die,To Those Left Behind
go,To Those Left Behind
you found me at my worst,To Those Left Behind
when i was far too weak to grow,To Those Left Behind
speaking all your shallow words,To Those Left Behind
and always casting the first stone,To Those Left Behind
in spite of all my fears,To Those Left Behind
and how i may have lost my way,To Those Left Behind
only now i know the truth,To Those Left Behind
you tried to suffocate me,To Those Left Behind
suffocate me,To Those Left Behind
look at what weve become,To Those Left Behind
awake and coming clean,To Those Left Behind
if you cant sleep its your conscience,To Those Left Behind
thats eating away at the mess you made,To Those Left Behind
so lets end this,To Those Left Behind
sew this last stitch,To Those Left Behind
lift this weight off my chest,To Those Left Behind
ill put you to rest,To Those Left Behind
the past should stay dead,To Those Left Behind
how did we find ourselves here,To Those Left Behind
haunted by our own design,To Those Left Behind
with everything thats come to pass,To Those Left Behind
makes it harder to confine,To Those Left Behind
reach up with open hands,To Those Left Behind
nobody left to pull me through,To Those Left Behind
and if i lose my grief,To Those Left Behind
still better off without you,To Those Left Behind
youre like a cancer living inside of me of me,To Those Left Behind
i feel the pressure,To Those Left Behind
its getting harder to breathe to breathe,To Those Left Behind
youre like a cancer living inside of me,To Those Left Behind
if you cant sleep,To Those Left Behind
its your conscience,To Those Left Behind
just remember to forget me,Sleepless In Phoenix
i hate this honestly,Sleepless In Phoenix
please take this the wrong way,Sleepless In Phoenix
dont need you to need me,Sleepless In Phoenix
i need you to disappear,Sleepless In Phoenix
cause i carry ghosts,Sleepless In Phoenix
of the things youve said,Sleepless In Phoenix
but you wont come home,Sleepless In Phoenix
even if youre dead,Sleepless In Phoenix
night after night,Sleepless In Phoenix
sleepless in phoenix,Sleepless In Phoenix
tell me a lie,Sleepless In Phoenix
make me believe it,Sleepless In Phoenix
you got me right where you haunt me,Sleepless In Phoenix
your pieces are right here,Sleepless In Phoenix
but nothing really fits,Sleepless In Phoenix
i want you to want me,Sleepless In Phoenix
then watch me disappear,Sleepless In Phoenix
cause i carry ghosts of the things you said,Sleepless In Phoenix
i lay my bones to rest,Sleepless In Phoenix
need you to know this,Sleepless In Phoenix
tears me apart,Sleepless In Phoenix
i hope that youre hopeless too,Sleepless In Phoenix
i know we can kiss the past goodbye,Sleepless In Phoenix
and i know we can kiss the past goodbye,Sleepless In Phoenix
wait for tomorrow,Wait For Tomorrow
they say that i can change without you,Wait For Tomorrow
that i can change without you,Wait For Tomorrow
those nights i cant sleep,Wait For Tomorrow
im stuck here,Wait For Tomorrow
lost in your dreams,Wait For Tomorrow
im stuck in here,Wait For Tomorrow
like why cant i get much better,Wait For Tomorrow
so swipe it and take it away,Wait For Tomorrow
and never lie to me never lie to me,Wait For Tomorrow
the only reason my eyes close,Wait For Tomorrow
is so they open with you by my side,Wait For Tomorrow
and never lie,Wait For Tomorrow
i wont never lie,Wait For Tomorrow
i wont wait for,Wait For Tomorrow
wait for wait for,Wait For Tomorrow
i wont wait for you,Wait For Tomorrow
wait for you,Wait For Tomorrow
wont wait for tomorrow,Wait For Tomorrow
so open your eyes my darling,Wait For Tomorrow
todays a new day its like why cant i,Wait For Tomorrow
like why cant i,Wait For Tomorrow
get better,Wait For Tomorrow
we are the saints,Awakening
were taking over,Awakening
we are the promised ones,Awakening
with hearts like loaded guns,Awakening
we are the saints we are the saints,Awakening
were taking over were taking over,Awakening
dont let your eyes ever go shut on me,What’s Left Of Me
i wont let your voice be silenced silenced,What’s Left Of Me
blood is dripping from my hands,What’s Left Of Me
tell me is this what you wanted,What’s Left Of Me
im the one that walked away,What’s Left Of Me
for me its all that i needed,What’s Left Of Me
with nowhere to turn ill find truth,What’s Left Of Me
only with you,What’s Left Of Me
whats left of me is yours to keep,What’s Left Of Me
whats left of me is yours,What’s Left Of Me
one last chance for salvation salvation,What’s Left Of Me
see this empty hole inside,What’s Left Of Me
dont let it keep growing deeper,What’s Left Of Me
im the one who runs away,What’s Left Of Me
its true im lost on the outside,What’s Left Of Me
breathe you in and its all over now,What’s Left Of Me
when my arms open,What’s Left Of Me
breathe you in ill breathe you in,What’s Left Of Me
when my arms open when my arms open,What’s Left Of Me
oh im drowning,What’s Left Of Me
forgive me forgive me forgive me,What’s Left Of Me
black souls empty bodies,Hollow Bodies
you had me fooled straight from the start,Hollow Bodies
we pray for an answer,Hollow Bodies
we have to fight or be hollow just like them,Hollow Bodies
walking lifeless,Hollow Bodies
have we been left for the dead,Hollow Bodies
theyre coming for us now whoa,Hollow Bodies
so dont make a sound whoa,Hollow Bodies
is there anybody left to see the sun,Hollow Bodies
is there anybody left to cure the dead,Hollow Bodies
unaware and unawake,Hollow Bodies
every city is burning,Hollow Bodies
were all wasting away,Hollow Bodies
nothing will end this nothing to prove,Hollow Bodies
theres nowhere to run all hell is breaking loose,Hollow Bodies
